,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
3503,0.41827036389284805,0.16148523960765454,0.43594881649819545,0.00016580212158645038,0.259850171011235,0.6534219257351737,61.054892601133304,9.292606708237109,0.016202195917550455,0.009854542310208103
3504,0.4088132490423096,0.06659478629501579,0.37149940799795367,0.000286294793104677,0.2573315177459073,0.629774944466646,61.05567264825046,9.311036482067614,0.016202195917550455,0.009854542310208103
3505,0.37231894436445684,0.7316516796042593,0.8028634615894356,-0.00047066199273810286,0.17088613778937958,0.5565900731133855,61.00202532756985,7.9849867956185765,0.016202195917550455,0.009854542310208103
3506,0.3726831735514205,0.7183566725536624,0.8004793365338326,-0.00044031732645218464,0.17662380275441097,0.5886826634870953,61.00298309612558,8.003339273964713,0.016202195917550455,0.009854542310208103
3507,0.35554682918750846,0.42555359080789956,0.5820541330558576,-0.00028916068337094604,0.18690428529899045,0.6933544530757764,61.00393837678149,8.021693026022167,0.016202195917550455,0.009854542310208103
3508,0.36890572875929656,0.5920625884269856,0.7200319600016174,-0.00035142848389099925,0.18843453758606832,0.6743178965661247,61.004891169198245,8.04004804860261,0.016202195917550455,0.009854542310208103
3509,0.3502228706583451,0.26035096594687845,0.4556762501677684,-0.00020276745772229392,0.19757555474306965,0.7141438637689975,61.005841473037414,8.058404338516311,0.016202195917550455,0.009854542310208103
3510,0.3535876655961342,0.2784787237632225,0.4709338269732534,-0.0001982634335618856,0.20128487469715028,0.72129038404668,61.006789287961375,8.076761892572133,0.016202195917550455,0.009854542310208103
3511,0.3589902196404561,0.29014953972715557,0.4830334975575488,-0.00019714533054898182,0.2073731486877257,0.7181294343411354,61.007734613633374,8.095120707577529,0.016202195917550455,0.009854542310208103
3512,0.36398645422164094,0.2700365133628148,0.4715633278330495,-0.00018464699626760458,0.21478423863201418,0.7219801288845505,61.008677449717425,8.113480780338563,0.016202195917550455,0.009854542310208103
3513,0.36887860218803153,0.2857852888018748,0.48814170897373776,-0.00018868286544262324,0.22094141225259592,0.722330401299221,61.009617795878526,8.131842107659887,0.016202195917550455,0.009854542310208103
3514,0.38466433966734964,0.4534642230984412,0.6199396157524929,-0.0002500651542809563,0.22400732006809324,0.6906120580446341,61.01055565178236,8.15020468634477,0.016202195917550455,0.009854542310208103
3515,0.39586377452944826,0.5731880310274816,0.7167427832269849,-0.0003023838444540221,0.22752030225634745,0.6754526541189527,61.01149101709557,8.168568513195087,0.016202195917550455,0.009854542310208103
3516,0.4035518640552762,0.6814971743519277,0.7938266140897118,-0.00035880958887338015,0.23006900689427465,0.6010556084859265,61.0124238914856,8.186933585011328,0.016202195917550455,0.009854542310208103
3517,0.4097753366736664,0.6600674919601275,0.7845992889122942,-0.0003434068450954689,0.23538168183190086,0.6234330212544241,61.01335427462068,8.205299898592592,0.016202195917550455,0.009854542310208103
3518,0.4142881949760376,0.6395026744871968,0.7711816152086501,-0.00032935975931537424,0.2418399778974642,0.6346879693622579,61.01428216617002,8.223667450736606,0.016202195917550455,0.009854542310208103
3519,0.4141904112857169,0.7062590366923213,0.8067458601001882,-0.00038618047368071056,0.2434084312370953,0.5548724669989816,61.01520756580353,8.242036238239715,0.016202195917550455,0.009854542310208103
3520,0.4178916840839037,0.664508362229506,0.7895400535855761,-0.0003444808017219097,0.24850914760520826,0.5791801449316674,61.016130473192085,8.260406257896884,0.016202195917550455,0.009854542310208103
3521,0.4131668848458672,0.4684920597758499,0.6468552834470175,-0.00023130966552868635,0.2571829669854013,0.7094720860724493,61.017050888007304,8.27877750650172,0.016202195917550455,0.009854542310208103
3522,0.4204079205866906,0.5435181656663894,0.7073019756609321,-0.00026488040612553066,0.25737369365947493,0.6492278316626158,61.01796880992175,8.297149980846452,0.016202195917550455,0.009854542310208103
3523,0.4054502295270141,0.008973839273547385,0.34298512613530446,6.186675015378571e-05,0.2740273913437999,0.6889318279374675,61.018884238608734,8.315523677721949,0.016202195917550455,0.009854542310208103
3524,0.4206533932597503,0.4460343951618554,0.637184619399868,-0.00020483175450068347,0.261602492444062,0.7457124350611778,61.01979717374251,8.333898593917711,0.016202195917550455,0.009854542310208103
3525,0.4216869135401892,0.6874605025080662,0.7996655967893143,-0.000353473994069688,0.2539505433486561,0.583503212168062,61.020707614998116,8.352274726221895,0.016202195917550455,0.009854542310208103
3526,0.42064143438488455,0.700902786798838,0.8033715173344277,-0.0003711191594246685,0.25490197502818124,0.5600887637636381,61.02161556205145,8.370652071421288,0.016202195917550455,0.009854542310208103
3527,0.42945519278106786,0.6641601702047415,0.7909066428132844,-0.00033091389135678543,0.258415144551637,0.6180619362728527,61.02252101457927,8.389030626301334,0.016202195917550455,0.009854542310208103
3528,0.3955719563669154,0.7039224333684088,0.7644231387770444,-0.0004259819693402694,0.2562913923334856,0.4856028008532291,61.0234239722592,8.407410387646129,0.016202195917550455,0.009854542310208103
3529,0.39085379526875214,0.7050613246881521,0.7554071963475703,-0.000432629888896769,0.257352548086428,0.46794345429046397,61.024324434769646,8.425791352238422,0.016202195917550455,0.009854542310208103
3530,0.422365898112206,0.6841809823722292,0.7919993704601871,-0.00034827320818783515,0.260440600685191,0.5795727625621032,61.02522240178994,8.44417351685962,0.016202195917550455,0.009854542310208103
3531,0.4324228962558021,0.4776239568692033,0.6661214843805993,-0.00019227519679937993,0.26807662157786183,0.7488018647204133,61.02611787300021,8.462556878289794,0.016202195917550455,0.009854542310208103
3532,0.43507691952668237,0.541558363508719,0.7115866301686861,-0.0002238355446009137,0.268746887055252,0.7517406393478269,61.0270108480815,8.480941433307676,0.016202195917550455,0.009854542310208103
3533,0.43348626129464274,0.4241212592986098,0.6279029565116788,-0.00015381742917459074,0.2729179996446976,0.785683996728105,61.027901326715636,8.499327178690676,0.016202195917550455,0.009854542310208103
3534,0.433765460773332,0.3829249042512279,0.6009233478625073,-0.00013048020548334335,0.27448398233086485,0.7732712369650725,61.02878930858532,8.517714111214866,0.016202195917550455,0.009854542310208103
3535,0.4347311247252082,0.4407636667184059,0.6413932636280464,-0.0001512899678992301,0.2735966471711396,0.7722792149397945,61.02967479337413,8.536102227654993,0.016202195917550455,0.009854542310208103
3536,0.43516025722782753,0.3693509737235708,0.5917141355168825,-0.00010980944990788694,0.27510775895729617,0.7807891509164402,61.03055778076644,8.554491524784494,0.016202195917550455,0.009854542310208103
3537,0.4271144794984087,0.20184748132154623,0.4734369627778968,1.9529582842847372e-05,0.2808770182231031,0.7722548062413289,61.031438270447524,8.572881999375475,0.016202195917550455,0.009854542310208103
3538,0.43324927400429086,0.3032360212563389,0.545295732603052,-6.0975866023774724e-05,0.2763300037924446,0.7739408471418867,61.032316262103535,8.591273648198728,0.016202195917550455,0.009854542310208103
3539,0.43467044159004903,0.31277073755042517,0.5533040922411275,-5.9015870012225006e-05,0.27530242947487854,0.779550009485731,61.0331917554214,8.60966646802375,0.016202195917550455,0.009854542310208103
3540,0.420451835165991,0.06444912639183734,0.3913303528145724,0.00014379990426315845,0.2826524670839405,0.6860325678289778,61.034064750088945,8.628060455618707,0.016202195917550455,0.009854542310208103
3541,0.41849584606687645,-0.01009229401956728,0.3475944109881014,0.00023534905668414564,0.28451054195476716,0.6620040295345806,61.03493524579488,8.646455607750477,0.016202195917550455,0.009854542310208103
3542,0.4190101822707961,-0.0035109816152564316,0.3503387128984698,0.0002333717111692908,0.28317847921358974,0.6642436852338305,61.035803242228695,8.664851921184626,0.016202195917550455,0.009854542310208103
3543,0.42553781697446064,0.12044118897564886,0.4253749086965372,0.00010948751476690254,0.27913502674278157,0.6770697344793265,61.03666873908081,8.683249392685429,0.016202195917550455,0.009854542310208103
3544,0.43914533685628304,0.46620716990397726,0.6632556611594618,-0.00012127618019650074,0.27123309241448423,0.765459303413163,61.03753173604247,8.701648019015865,0.016202195917550455,0.009854542310208103
3545,0.4421357598523625,0.6067085652022043,0.7585807071168033,-0.00020244810437424233,0.2687427554989262,0.7403294033344128,61.03839223280575,8.720047796937614,0.016202195917550455,0.009854542310208103
3546,0.4364352326583896,0.2790520993328652,0.5295539277098644,-8.077690378855811e-06,0.27440210405212284,0.7757179369284211,61.03925022906362,8.73844872321108,0.016202195917550455,0.009854542310208103
3547,0.4206902058851902,0.09311551772534384,0.40690544773180637,0.00016176846446091026,0.27793234538888917,0.7248158112522133,61.0401057245099,8.75685079459538,0.016202195917550455,0.009854542310208103
3548,0.4218302893917807,0.1227481851871426,0.4237858979060633,0.0001363482992168313,0.27669955185871203,0.7345223487625576,61.04095871883926,8.775254007848334,0.016202195917550455,0.009854542310208103
3549,0.4282155605012129,0.16672469794984762,0.45168035917641985,0.00010338648147567971,0.2752816826502195,0.7428766082015846,61.04180921174723,8.793658359726509,0.016202195917550455,0.009854542310208103
3550,0.4266372356127895,0.13868677052571585,0.4343783772670179,0.0001239284795459259,0.274802011103213,0.7362495031209917,61.04265720293018,8.812063846985179,0.016202195917550455,0.009854542310208103
3551,0.4189695046645999,0.058218070269519445,0.3809804178479269,0.00022807999967124542,0.2748944912149366,0.6666730989942811,61.043502692085376,8.830470466378355,0.016202195917550455,0.009854542310208103
3552,0.41951046115389196,0.06266978129947375,0.38326630607551865,0.00023089784592735855,0.274099442742454,0.6593007928402186,61.04434567891091,8.84887821465878,0.016202195917550455,0.009854542310208103
3553,0.42239290806135354,0.11405039099183877,0.4156541089763123,0.00017676288750564584,0.2730001620655812,0.6964045494814279,61.045186163105754,8.867287088577925,0.016202195917550455,0.009854542310208103
3554,0.4195434227445269,0.07434217105549074,0.38821448085460597,0.00022961344346658738,0.2715326088718923,0.6859785371602312,61.046024144369724,8.885697084886013,0.016202195917550455,0.009854542310208103
3555,0.4200339201723324,0.1012567906643999,0.4052634151904836,0.00020150824985597297,0.2699041943236791,0.6560383094017099,61.046859622403524,8.904108200331995,0.016202195917550455,0.009854542310208103
3556,0.41874208046962724,0.09709746705917212,0.4001012460773503,0.000211440410248864,0.2678981191074961,0.6585550476043933,61.04769259690868,8.922520431663587,0.016202195917550455,0.009854542310208103
3557,0.41677131617254354,0.06711081844631342,0.37979039912534324,0.00025451028790434473,0.265498144508083,0.6152529785567955,61.04852306758761,8.94093377562723,0.016202195917550455,0.009854542310208103
3558,0.4113916221143125,-0.013345107558226627,0.3275005994308834,0.00034252817047071186,0.26153999607388007,0.563077612705827,61.049351034143584,8.959348228968135,0.016202195917550455,0.009854542310208103
3559,0.39277306600568224,-0.10630770808345785,0.2751215816180391,0.0004947280798954207,0.25319433770174476,0.3364522269058778,61.0501764962807,8.97776378843027,0.016202195917550455,0.009854542310208103
3560,0.38308027824260615,-0.114901428158845,0.2617094388430979,0.0005845227644171296,0.24533338166330382,0.24046880002256363,61.05099945370402,8.996180450756349,0.016202195917550455,0.009854542310208103
3561,0.3627326949447594,-0.12210787691678268,0.24739066196194082,0.0006394823596597182,0.2398918362465641,0.09261591355255215,61.05181990611931,9.014598212687861,0.016202195917550455,0.009854542310208103
3562,0.3612229469961324,-0.12141681979826399,0.24773863802977364,0.0006419348940414843,0.23776150601484758,0.09517161557919303,61.05263785323336,9.033017070965057,0.016202195917550455,0.009854542310208103
3563,0.3865702744476756,-0.10452814207040027,0.26738554825763655,0.0005177255680648893,0.24208255430081554,0.30039600278588596,61.053453294753716,9.051437022326956,0.016202195917550455,0.009854542310208103
3564,0.40835430067832074,0.031589858669340116,0.3491407717657311,0.00031476028113241816,0.251631704570304,0.5889081145968282,61.054266230388826,9.069858063511358,0.016202195917550455,0.009854542310208103
3565,0.39422739450746147,-0.06583349279883048,0.28911746198457994,0.00043957845599097055,0.24430598114482743,0.47613031786531607,61.05507665984801,9.088280191254828,0.016202195917550455,0.009854542310208103
3566,0.37306952409716104,-0.11019817341009415,0.25580850589542165,0.00059641317680154,0.23465113297714946,0.28789111585726723,61.05588458284146,9.106703402292716,0.016202195917550455,0.009854542310208103
3567,0.36319838829200884,-0.11398156719236373,0.2468902481354691,0.0006295355429156089,0.23177409820523637,0.20640040606441085,61.05668999908017,9.125127693359167,0.016202195917550455,0.009854542310208103
3568,0.36248065039090344,-0.11490938896601594,0.24700441900239556,0.0006333616708045068,0.2323274682920713,0.18893701258432152,61.05749290827606,9.143553061187088,0.016202195917550455,0.009854542310208103
3569,0.36923474073025353,-0.10848003153300353,0.2525964423149107,0.0006147382272242883,0.23445433828943998,0.23448424789402977,61.05829331014193,9.161979502508204,0.016202195917550455,0.009854542310208103
3570,0.37928041929196477,-0.10196762506652073,0.2643431433043285,0.0005560569805190778,0.23940450556596418,0.3624406652688532,61.059091204391386,9.180407014053012,0.016202195917550455,0.009854542310208103
3571,0.39729562070008395,-0.02804386996009705,0.30763096741153373,0.00040084184454167485,0.24852470154155937,0.5441469555095554,61.05988659073894,9.198835592550818,0.016202195917550455,0.009854542310208103
3572,0.40772278294685277,0.05483952187249608,0.36269736451226126,0.00029537545882341536,0.2537525936931743,0.6169380082527481,61.06067946889996,9.21726523472973,0.016202195917550455,0.009854542310208103
3573,0.4115989233068111,0.09926635455199696,0.39290793019443915,0.00024084548473436054,0.25623513471174325,0.6278099485279635,61.061469838590696,9.23569593731665,0.016202195917550455,0.009854542310208103
3574,0.41540101577479477,0.13669014912390273,0.4184967054408443,0.00020019564431362423,0.2575543537633937,0.6429168011196543,61.06225769952822,9.254127697037301,0.016202195917550455,0.009854542310208103
3575,0.41964875754488556,0.17462013721394753,0.44493650678381996,0.00015573482402870704,0.2591144274508976,0.6885150723730177,61.06304305143056,9.272560510616202,0.016202195917550455,0.009854542310208103
